Metric,Value,Unit
CPU_Throughput,989.04,eps
Mem_Bandwidth,12597.20,MiB/s
Disk_Container_Layer,687,MB/s
Disk_Docker_Volume,274,MB/s
Network_Bridge_Mode,32.9,Gbits/sec
Network_Host_Mode,34.7,Gbits/sec
